L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.1,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.7201083620667629,0.1714543719206578,0.10843726601257937,22.360679774997894,0.31622776601683794,0.01414213562373095,5.1000999999999993e+20,7.29499083738147e+20,4.4530141483195865e+25,2.2456699365695151e-26,0.5263157894736842,0.5555555555555556,2.5728112757642694,0.94071863419898,7.563683225546154,0.006051944660622919,0.12000000000000022,0.9584664536741213
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.2,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.844332837657624,0.09535767393825996,0.060309488404116006,10.0,3.162277660168379,0.01414213562373095,5.1003162277660164e+20,7.571167811865474e+20,2.4910553464319998e+25,4.0143628339383337e-26,0.5,0.5555555555555556,5.423962414119104,0.9661385952615751,4.392139931930703,0.03694978050328442,0.24000000000000044,0.9146341463414633
4.999999999999999e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,1e+19,1e+21,2.2,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.7201083620667629,0.1714543719206578,0.10843726601257937,22.360679774997894,0.31622776601683794,0.01,5.1000999999999993e+20,1.0223923025515995e+21,3.11677983212418e+25,3.20843965201889e-26,0.5,0.5555555555555556,2.5728112757642694,0.94071863419898,7.562302513671578,0.006050799327065453,0.24000000000000044,0.9146341463414633
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.5,1e+16,1e+16,2.0000000000000004e-08,3.0,5.2,1e+19,1e+21,2.1,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.871464519421712,0.07873750803990437,0.049797972538383556,70.71067811865476,1.0,0.01,7.171167811865474e+20,1.01001e+21,3.2520860136234852e+25,3.07494941957515e-26,0.5263157894736842,0.5555555555555556,6.779953017648878,0.9718744061210408,23.906892706218255,0.0006082019296130853,0.19999999999999996,0.9345794392523364
4.999999999999999e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.75,0.17857142857142852,0.07142857142857144,14.142135623730953,3.162277660168379,0.09999999999999999,7.571384039631492e+20,5.5000999999999993e+20,2.0439102978670476e+25,4.8925826199102987e-26,0.5,0.5555555555555556,3.000000000000001,0.903225806451613,5.801471094633111,0.018011722123685528,0.4799999999999996,0.8522727272727273
4.999999999999999e-08,3.8,5.9,1e+21,1e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,100.0,1.0,0.0447213595499958,1.0223923025515995e+21,5.1003162277660164e+20,2.0422587386289095e+25,4.896539214572586e-26,0.6250000000000001,0.588235294117647,3.000000000000001,0.903225806451613,33.681573786516665,0.00030304606318002763,0.19999999999999973,0.9345794392523366
2.0000000000000004e-08,3.9,6.0,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+17,1e+17,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.8026824068139962,0.07644594350609489,0.12087164967990889,44.721359549995796,1.0,0.0447213595499958,1.0224606797749978e+21,5.2246067977499784e+20,2.9502571488659908e+25,3.389535045731103e-26,0.47619047619047616,0.5555555555555556,4.067971810589327,0.9574639862737918,15.25536030318193,0.001532773832085673,0.3999999999999996,0.8595988538681948
2.0000000000000004e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8749999999999999,0.0625,0.0625,31.622776601683793,1.0,0.03162277660168379,7.29499083738147e+20,7.29499083738147e+20,1.6385682151219904e+25,6.102889039169789e-26,0.6250000000000001,0.588235294117647,6.999999999999999,1.0,10.884799792761827,0.003088495906692665,0.19999999999999973,0.9345794392523366
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.11904761904761903,0.04761904761904763,70.71067811865476,3.162277660168379,0.0447213595499958,7.29499083738147e+20,5.1000999999999993e+20,2.0081333220141217e+25,4.979749048718628e-26,0.6250000000000001,0.6250000000000001,5.0,0.9333333333333333,24.639225712791045,0.0006268162649989281,0.04000000000000007,0.9868421052631579
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.774287512062359,0.13826562715399265,0.0874468607836483,31.622776601683793,0.31622776601683794,0.0447213595499958,7.29499083738147e+20,5.2246067977499784e+20,2.5104410258856136e+25,3.9833638380221576e-26,0.6250000000000001,0.6250000000000001,3.430415034352359,0.9516388857939048,10.661241909083541,0.003025188797985623,0.04000000000000007,0.9868421052631579
3.162277660168379e-08,3.9,5.9,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.8157425417077564,0.09212872914612179,0.09212872914612179,49.99999999999999,1.0,0.04999999999999999,5.5003162277660164e+20,1.0100316227766017e+21,3.877024591830046e+25,2.5792975420049544e-26,0.47619047619047616,0.588235294117647,4.427188724235732,1.0,17.016666666666662,0.0012237642785246708,0.12000000000000048,0.9146341463414633
3.162277660168379e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.0000000000000004,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.8026824068139962,0.12087164967990889,0.07644594350609489,20.000000000000004,0.31622776601683794,0.01414213562373095,1.01001e+21,7.571384039631492e+20,4.402618574640726e+25,2.2713755076582e-26,0.5882352941176472,0.588235294117647,4.067971810589327,0.9574639862737918,6.776789967213524,0.007566426989861108,0.09000000000000002,0.970873786407767
2.0000000000000004e-08,4.0,5.8,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,1e+21,1.7999999999999998,1.6000000000000005,2.2,-0.20000000000000018,-0.7999999999999998,0.7999999999999999,0.05714285714285715,0.14285714285714282,20.000000000000004,0.31622776601683794,0.022360679774997897,1.0223923025515995e+21,1.0501e+21,6.332638161257003e+27,1.5791206990444942e-28,0.5,0.6250000000000001,4.000000000000001,0.9210526315789475,6.779529481930613,0.00756960898850753,0.1199999999999995,0.9146341463414634
2.0000000000000004e-08,3.8,5.9,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.871464519421712,0.049797972538383556,0.07873750803990437,22.360679774997894,0.31622776601683794,0.09999999999999999,5.5003162277660164e+20,5.2246067977499784e+20,1.435893253358156e+25,6.964306000193798e-26,0.5555555555555556,0.588235294117647,6.779953017648878,0.9718744061210408,7.592302513671577,0.006075687987188689,0.2999999999999998,0.9063444108761329
2.0000000000000004e-08,3.8,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+17,1e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.844332837657624,0.060309488404116006,0.09535767393825996,10.0,10.0,0.0447213595499958,5.2246067977499784e+20,5.5000999999999993e+20,1.7574750814033244e+25,5.68998110176055e-26,0.5555555555555556,0.5555555555555556,5.423962414119104,0.9661385952615751,6.681573786516665,0.02938077869710728,0.3599999999999996,0.8928571428571429
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,1e+19,1e+21,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.7999999999999999,0.05714285714285715,0.14285714285714282,14.142135623730953,0.31622776601683794,0.01,7.171167811865474e+20,1.0500316227766017e+21,2.5430401853558097e+25,3.932301210804834e-26,0.5263157894736842,0.5555555555555556,4.000000000000001,0.9210526315789475,4.822787796582596,0.015114615610568182,0.29999999999999954,0.9063444108761329
3.162277660168379e-08,3.8,5.8,1e+21,1e+19,2.8e-07,3.8,5.6,1e+16,1e+17,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.8157425417077564,0.09212872914612179,0.09212872914612179,100.0,0.1,0.03162277660168379,1.0223706797749978e+21,7.172067811865475e+20,2.59126693804004e+25,3.8591161154410875e-26,0.5555555555555556,0.6250000000000001,4.427188724235732,1.0,33.377207592200556,0.0003003049428505209,0.08000000000000014,0.9615384615384615
2.0000000000000004e-08,3.8,6.0,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.6,1e+17,1e+17,2.0000000000000004e-08,2.8,5.2,1e+19,1e+21,2.2,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.8974358974358974,0.05128205128205129,0.05128205128205129,70.71067811865476,1.0,0.01,7.172067811865475e+20,1.0101e+21,2.095050879026464e+25,4.773153769252056e-26,0.5,0.5555555555555556,8.749999999999998,1.0,23.906892706218255,0.0006082019296130853,0.24000000000000044,0.9146341463414633
4.999999999999999e-08,3.9,6.0,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.736842105263158,0.13157894736842102,0.13157894736842102,20.000000000000004,1.0,0.0447213595499958,1.0223706797749978e+21,5.5000999999999993e+20,2.947074145989347e+25,3.393195930821398e-26,0.5263157894736842,0.5555555555555556,2.800000000000001,1.0,7.01490711985,0.007831612981129513,0.29999999999999954,0.9063444108761329
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+16,4.999999999999999e-08,3.0,5.2,1e+19,7.071067811865475e+20,1.9,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.8333333333333333,0.04761904761904763,0.11904761904761903,31.622776601683793,3.162277660168379,0.01414213562373095,7.171384039631492e+20,7.294774609615454e+20,3.111244689432033e+25,3.214147711996747e-26,0.5263157894736842,0.6250000000000001,5.0,0.9333333333333333,11.599732132491967,0.0032876414547896955,0.09999999999999987,0.9404388714733544
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,1e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.844332837657624,0.09535767393825996,0.060309488404116006,14.142135623730953,3.162277660168379,0.09999999999999999,7.571384039631492e+20,5.5000999999999993e+20,3.7860449382451927e+25,2.6412787389245664e-26,0.47619047619047616,0.5555555555555556,5.423962414119104,0.9661385952615751,5.801471094633111,0.018011722123685528,0.28,0.8902077151335311
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.5,1e+16,1e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.1000000000000005,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.7685394969399703,0.11573025153001487,0.11573025153001487,31.622776601683793,1.0,0.022360679774997897,7.294774609615453e+20,1.0223706797749979e+21,3.2355424869924507e+25,3.090671824030148e-26,0.5,0.588235294117647,3.3203915431767985,1.0,10.881712427152932,0.003087537060523906,0.2800000000000003,0.890207715133531
4.999999999999999e-08,3.8,6.0,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.6774193548387097,0.16129032258064513,0.16129032258064513,70.71067811865476,1.0,0.07071067811865474,7.571167811865474e+20,7.171167811865474e+20,2.3522317881985215e+25,4.2512817189918993e-26,0.6250000000000001,0.5555555555555556,2.1000000000000005,1.0,23.92712959892447,0.0006087386118560372,0.23999999999999955,0.9146341463414634
4.999999999999999e-08,3.9,6.0,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+17,1e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.7201083620667629,0.1714543719206578,0.10843726601257937,20.000000000000004,10.0,0.0447213595499958,1.0224606797749978e+21,5.5000999999999993e+20,4.4475738239261365e+25,2.248416866338243e-26,0.47619047619047616,0.5555555555555556,2.5728112757642694,0.94071863419898,10.01490711985,0.009944959317232493,0.18000000000000033,0.9174311926605504
3.162277660168379e-08,3.8,5.8,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+17,1e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8469540622685345,0.07652296886573272,0.07652296886573272,14.142135623730953,10.0,0.03162277660168379,7.295674609615454e+20,7.571167811865474e+20,1.4214997890384255e+25,7.034823414757245e-26,0.5,0.6250000000000001,5.533985905294664,1.0,8.057919466777545,0.018654836734150512,0.3199999999999995,0.8620689655172414
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,1e+21,1.9,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.8333333333333333,0.04761904761904763,0.11904761904761903,10.0,0.31622776601683794,0.04999999999999999,5.5003162277660164e+20,1.0501e+21,2.1844213435435692e+25,4.5778714026745385e-26,0.47619047619047616,0.6250000000000001,5.0,0.9333333333333333,3.455409255338946,0.030173676376745083,0.23999999999999944,0.8595988538681948
3.162277660168379e-08,3.8,5.9,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.1000000000000005,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.871464519421712,0.07873750803990437,0.049797972538383556,20.000000000000004,3.162277660168379,0.022360679774997897,1.0223923025515995e+21,1.05001e+21,2.050200705722722e+25,4.87757124075073e-26,0.5,0.588235294117647,6.779953017648878,0.9718744061210408,7.728212779981127,0.008590154555570656,0.18000000000000058,0.9174311926605504
3.162277660168379e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.2,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,14.142135623730953,3.1622776601683795,0.01414213562373095,7.172067811865475e+20,7.571384039631492e+20,3.187030182674414e+25,3.13771738164351e-26,0.5555555555555556,0.5555555555555556,4.067971810589327,0.9574639862737918,5.772851806507688,0.01785351698951731,0.16000000000000028,0.9493670886075948
3.162277660168379e-08,3.9,5.9,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+17,1e+17,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8108932590528973,0.07326484679668879,0.11584189415041389,20.000000000000004,1.0,0.07071067811865474,1.0501e+21,7.572067811865475e+20,2.4284316295741416e+25,4.1178841019105135e-26,0.5882352941176472,0.588235294117647,4.2880187929404485,0.9591617257815196,7.023570226039553,0.00784272562438294,0.15999999999999975,0.949367088607595
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.5,1e+17,1e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8333333333333333,0.11904761904761903,0.04761904761904763,49.99999999999999,10.0,0.09999999999999999,5.5009999999999993e+20,5.1000999999999993e+20,3.4611846760105952e+25,2.889184177114214e-26,0.47619047619047616,0.5555555555555556,5.0,0.9333333333333333,20.03333333333333,0.0014306083423541141,0.28,0.8902077151335311
4.999999999999999e-08,3.8,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,1e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.7999999999999999,0.14285714285714282,0.05714285714285715,10.0,3.162277660168379,0.04999999999999999,5.5003162277660164e+20,1.05001e+21,2.371173996534644e+25,4.217320202825485e-26,0.5,0.5555555555555556,4.000000000000001,0.9210526315789475,4.40409255338946,0.03716476935994555,0.3500000000000001,0.8849557522123893
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.7999999999999999,0.05714285714285715,0.14285714285714282,49.99999999999999,0.31622776601683794,0.07071067811865474,5.5003162277660164e+20,7.172067811865475e+20,1.9522312277153523e+25,5.122344043078725e-26,0.5555555555555556,0.6250000000000001,4.000000000000001,0.9210526315789475,16.79564614804516,0.0012078579775333513,0.23999999999999955,0.9146341463414634
4.999999999999999e-08,3.8,5.8,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+16,1e+17,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.774287512062359,0.13826562715399265,0.0874468607836483,44.721359549995796,0.1,0.07071067811865474,1.05001e+21,7.295674609615454e+20,2.4768301959638103e+25,4.0374184779787433e-26,0.5555555555555556,0.6250000000000001,3.430415034352359,0.9516388857939048,14.964023409371485,0.0015034779087580335,0.1499999999999999,0.9404388714733544
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.8749999999999999,0.0625,0.0625,22.360679774997894,0.31622776601683794,0.0447213595499958,5.2239230255159955e+20,5.2246067977499784e+20,2.5600848096674203e+25,3.9061205950044665e-26,0.5,0.6250000000000001,6.999999999999999,1.0,7.5738763001882425,0.006060400496075626,0.12000000000000022,0.9146341463414633
3.162277660168379e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0000000000000004,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.7685394969399703,0.11573025153001487,0.11573025153001487,20.000000000000004,1.0,0.03162277660168379,1.0223923025515995e+21,7.571384039631492e+20,4.434827456073021e+25,2.2548791579943138e-26,0.5263157894736842,0.588235294117647,3.3203915431767985,1.0,7.0105409255338955,0.007826013697724071,0.15000000000000013,0.9404388714733544
