L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
4.999999999999999e-08,3.9,5.8,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,1e+21,1.9,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,14.142135623730953,10.0,0.04999999999999999,7.572067811865475e+20,1.05001e+21,3.070472123428201e+25,3.256828135223367e-26,0.5882352941176472,0.6250000000000001,3.000000000000001,0.903225806451613,8.064045207910317,0.01870626977074844,0.1199999999999996,0.9584664536741215
4.999999999999999e-08,3.9,6.0,1e+21,1e+19,2.8e-07,3.8,5.6,1e+17,1e+17,4.999999999999999e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.736842105263158,0.13157894736842102,0.13157894736842102,100.0,1.0,0.020000000000000004,1.0101e+21,5.1009999999999993e+20,4.096400897659825e+25,2.4411673197593426e-26,0.47619047619047616,0.5555555555555556,2.800000000000001,1.0,33.67333333333333,0.00030296969684973324,0.18000000000000033,0.9174311926605504
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.4,1e+17,1e+16,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.7500000000000001,0.07142857142857145,0.17857142857142855,70.71067811865476,10.0,0.03162277660168379,7.295674609615454e+20,7.171167811865474e+20,3.1121619810299583e+25,3.2132003606992646e-26,0.47619047619047616,0.588235294117647,3.0000000000000004,0.9032258064516129,26.914100298418813,0.0006828514721894648,0.31999999999999984,0.8620689655172414
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+17,1e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.8026824068139962,0.07644594350609489,0.12087164967990889,14.142135623730953,10.0,0.07071067811865474,7.572067811865475e+20,7.571167811865474e+20,2.950189226489345e+25,3.389613083191874e-26,0.47619047619047616,0.588235294117647,4.067971810589327,0.9574639862737918,8.070948767283202,0.018764479495493876,0.31999999999999984,0.8620689655172414
4.999999999999999e-08,3.8,5.9,1e+21,1e+19,3.5e-07,3.8,5.4,1e+17,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.7777777777777778,0.11111111111111109,0.11111111111111109,100.0,3.1622776601683795,0.09999999999999999,1.0501e+21,5.1003162277660164e+20,1.543021047075932e+25,6.480792999518885e-26,0.5555555555555556,0.588235294117647,3.500000000000001,1.0,34.42075922005613,0.0003097104762536187,0.2999999999999998,0.9063444108761329
2.0000000000000004e-08,3.9,5.9,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.4,1e+17,1e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8333333333333333,0.04761904761904763,0.11904761904761903,49.99999999999999,10.0,0.09999999999999999,5.5009999999999993e+20,5.1000999999999993e+20,2.188267050104188e+25,4.5698261551412927e-26,0.5882352941176472,0.588235294117647,5.0,0.9333333333333333,20.03333333333333,0.0014306083423541141,0.15999999999999975,0.949367088607595
4.999999999999999e-08,3.9,6.0,1e+21,1e+19,3.5e-07,3.8,5.5,1e+17,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8108932590528973,0.11584189415041389,0.07326484679668879,100.0,3.1622776601683795,0.01414213562373095,1.0101e+21,7.171384039631492e+20,3.5494392393066384e+25,2.8173464386316527e-26,0.47619047619047616,0.5555555555555556,4.2880187929404485,0.9591617257815196,34.39213993193071,0.0003094278488560972,0.28,0.8902077151335311
4.999999999999999e-08,3.8,6.0,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.11904761904761903,0.04761904761904763,44.721359549995796,0.31622776601683794,0.03162277660168379,1.0223923025515995e+21,7.295674609615454e+20,1.9790035923264497e+25,5.0530479271360683e-26,0.6250000000000001,0.5555555555555556,5.0,0.9333333333333333,15.02307003087144,0.0015094076466900834,0.1499999999999999,0.9404388714733544
2.0000000000000004e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,1e+17,1e+17,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8974358974358974,0.05128205128205129,0.05128205128205129,31.622776601683793,1.0,0.0447213595499958,7.295674609615454e+20,5.2246067977499784e+20,1.328843557284244e+25,7.525340319545958e-26,0.6250000000000001,0.6250000000000001,8.749999999999998,1.0,10.88916598707793,0.0030898520049547217,0.1599999999999996,0.949367088607595
4.999999999999999e-08,3.9,5.8,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.4,1e+16,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,1.9,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,70.71067811865476,1.0,0.0447213595499958,7.294774609615453e+20,5.1000999999999993e+20,3.071096320913037e+25,3.256166187919172e-26,0.5882352941176472,0.6250000000000001,3.000000000000001,0.903225806451613,23.918466492734918,0.0006085088618238227,0.1199999999999996,0.9584664536741215
2.0000000000000004e-08,3.8,6.0,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.6,1e+17,1e+17,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.844332837657624,0.060309488404116006,0.09535767393825996,20.000000000000004,1.0,0.09999999999999999,1.0501e+21,5.5009999999999993e+20,2.646885294958638e+25,3.77802544713456e-26,0.5,0.5555555555555556,5.423962414119104,0.9661385952615751,7.033333333333335,0.007855253855620432,0.24000000000000044,0.9146341463414633
2.0000000000000004e-08,3.9,5.8,1e+21,1e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+16,3.162277660168379e-08,3.0,5.2,1e+19,7.071067811865475e+20,1.9,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.871464519421712,0.049797972538383556,0.07873750803990437,100.0,3.162277660168379,0.01414213562373095,1.0100316227766017e+21,7.171167811865474e+20,3.0124778011550145e+25,3.3195265359850615e-26,0.5263157894736842,0.6250000000000001,6.779953017648878,0.9718744061210408,34.39213993193071,0.0003094278488560972,0.09999999999999987,0.9404388714733544
3.162277660168379e-08,3.8,6.0,1e+21,1e+19,3.5e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8469540622685345,0.07652296886573272,0.07652296886573272,100.0,10.0,0.020000000000000004,1.0101e+21,5.1000999999999993e+20,2.1231001407785667e+25,4.710093418548255e-26,0.6250000000000001,0.5555555555555556,5.533985905294664,1.0,36.67333333333333,0.00032964133572251515,0.1499999999999999,0.9404388714733544
4.999999999999999e-08,3.9,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,1e+16,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,1e+21,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.7999999999999999,0.14285714285714282,0.05714285714285715,10.0,3.162277660168379,0.022360679774997897,5.2239230255159955e+20,1.05001e+21,3.9110765420366555e+25,2.5568407809253962e-26,0.47619047619047616,0.6250000000000001,4.000000000000001,0.9210526315789475,4.394879446647792,0.03699893912780819,0.13999999999999985,0.8849557522123893
2.0000000000000004e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+16,1e+17,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8749999999999999,0.0625,0.0625,31.622776601683793,0.1,0.03162277660168379,7.294774609615453e+20,7.295674609615454e+20,1.6385654215648298e+25,6.102899443862303e-26,0.6250000000000001,0.588235294117647,6.999999999999999,1.0,10.584799792761826,0.003003467322629206,0.19999999999999973,0.9345794392523366
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,1.9,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.7999999999999999,0.05714285714285715,0.14285714285714282,22.360679774997894,0.31622776601683794,0.0447213595499958,5.2239230255159955e+20,5.2246067977499784e+20,2.5482018682452854e+25,3.9243358717439795e-26,0.47619047619047616,0.6250000000000001,4.000000000000001,0.9210526315789475,7.5738763001882425,0.006060400496075626,0.23999999999999944,0.8595988538681948
4.999999999999999e-08,3.9,6.0,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,1e+16,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.774287512062359,0.13826562715399265,0.0874468607836483,20.000000000000004,3.162277660168379,0.09999999999999999,1.0500316227766017e+21,5.5000999999999993e+20,3.988389217519515e+25,2.50727786447564e-26,0.5882352941176472,0.5555555555555556,3.430415034352359,0.9516388857939048,7.754092553389461,0.008634380134024094,0.1199999999999999,0.9584664536741215
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.6,1e+17,3.162277660168379e+16,4.999999999999999e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.7201083620667629,0.10843726601257937,0.1714543719206578,70.71067811865476,3.1622776601683795,0.020000000000000004,7.172067811865475e+20,5.1003162277660164e+20,4.562460702000488e+25,2.1917997004588623e-26,0.5882352941176472,0.5555555555555556,2.5728112757642694,0.94071863419898,24.630985259607712,0.0006265773898947252,0.06000000000000011,0.9771986970684038
3.162277660168379e-08,3.9,5.9,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.0000000000000004,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.8469540622685345,0.07652296886573272,0.07652296886573272,14.142135623730953,0.31622776601683794,0.022360679774997897,7.29499083738147e+20,1.0501e+21,3.3367678328450214e+25,2.9969121320237974e-26,0.5882352941176472,0.588235294117647,5.533985905294664,1.0,4.826908023174263,0.015128206618450973,0.09000000000000002,0.970873786407767
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+17,3.162277660168379e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.7685394969399703,0.11573025153001487,0.11573025153001487,31.622776601683793,0.31622776601683794,0.020000000000000004,7.171384039631492e+20,5.2246067977499784e+20,2.2304263656794297e+25,4.483447718281349e-26,0.5,0.588235294117647,3.3203915431767985,1.0,10.65300145590021,0.003022786916701174,0.3999999999999999,0.8595988538681948
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+17,1e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.8469540622685345,0.07652296886573272,0.07652296886573272,22.360679774997894,10.0,0.0447213595499958,5.2246067977499784e+20,5.2237067977499784e+20,2.147693590532573e+25,4.656157677278469e-26,0.5555555555555556,0.5555555555555556,5.533985905294664,1.0,10.801800378182628,0.007937600119741012,0.16000000000000028,0.9493670886075948
4.999999999999999e-08,3.9,5.9,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.6,1e+16,1e+16,2.0000000000000004e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.0000000000000004,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.75,0.17857142857142852,0.07142857142857144,49.99999999999999,1.0,0.01414213562373095,5.1000999999999993e+20,7.171167811865474e+20,4.4244592166850825e+25,2.2601632222733548e-26,0.5263157894736842,0.588235294117647,3.000000000000001,0.903225806451613,17.00471404520791,0.0012228531935495634,0.08000000000000032,0.9615384615384615
4.999999999999999e-08,3.8,5.9,1e+21,1e+19,2.1e-07,3.8,5.4,1e+16,1e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.7201083620667629,0.1714543719206578,0.10843726601257937,100.0,1.0,0.022360679774997897,1.0223706797749978e+21,1.01001e+21,2.1521253426847904e+25,4.64656951045655e-26,0.6250000000000001,0.588235294117647,2.5728112757642694,0.94071863419898,33.67412022659166,0.00030297698913835526,0.19999999999999973,0.9345794392523366
4.999999999999999e-08,3.9,5.8,1e+21,1e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.7201083620667629,0.1714543719206578,0.10843726601257937,100.0,0.31622776601683794,0.03162277660168379,1.0223923025515995e+21,7.172067811865475e+20,4.484838380934772e+25,2.2297347530984395e-26,0.5882352941176472,0.6250000000000001,2.5728112757642694,0.94071863419898,33.44928351420617,0.0003009538447485775,0.020000000000000035,0.9900990099009901
2.0000000000000004e-08,4.0,5.9,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,1.9000000000000004,1.6000000000000005,2.4000000000000004,-0.20000000000000018,-1.0,0.7500000000000001,0.07142857142857145,0.17857142857142855,14.142135623730953,1.0,0.09999999999999999,7.571167811865474e+20,5.5000999999999993e+20,1.4645858137443992e+28,6.827868948446069e-29,0.45454545454545453,0.588235294117647,3.0000000000000004,0.9032258064516129,5.080711874576984,0.015927485275898202,0.2399999999999998,0.8595988538681948
3.162277660168379e-08,3.9,5.9,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,1e+17,4.999999999999999e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.0000000000000004,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.774287512062359,0.0874468607836483,0.13826562715399265,14.142135623730953,0.31622776601683794,0.01414213562373095,7.171384039631492e+20,7.572067811865475e+20,3.8923705457637246e+25,2.5691284738765522e-26,0.5882352941176472,0.588235294117647,3.430415034352359,0.9516388857939048,4.8241685084571735,0.015119169908864248,0.09000000000000002,0.970873786407767
2.0000000000000004e-08,4.0,5.9,1e+21,2.2360679774997897e+19,2.1e-07,3.6,5.4,1e+17,1e+16,4.999999999999999e-08,2.8,5.2,1e+19,4.9999999999999993e+20,1.9000000000000004,1.8000000000000003,2.4000000000000004,-0.3999999999999999,-0.8000000000000003,0.7500000000000001,0.07142857142857145,0.17857142857142855,44.721359549995796,10.0,0.020000000000000004,1.0101e+21,5.2237067977499784e+20,2.6231546171723675e+29,3.812203800163146e-30,0.45454545454545453,0.588235294117647,3.0000000000000004,0.9032258064516129,18.2471198499986,0.001813025817450598,0.06000000000000006,0.9063444108761329
3.162277660168379e-08,3.9,5.8,1e+21,1e+19,3.5e-07,3.8,5.5,1e+16,1e+16,2.0000000000000004e-08,3.2,5.2,1e+19,7.071067811865475e+20,1.9,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.07873750803990437,0.049797972538383556,100.0,1.0,0.01414213562373095,1.01001e+21,7.171167811865474e+20,3.2508984649031757e+25,3.076072694352156e-26,0.5882352941176472,0.6250000000000001,6.779953017648878,0.9718744061210408,33.671380711874576,0.0003029516015807769,0.05999999999999989,0.977198697068404
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+16,1e+17,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.0,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.844332837657624,0.060309488404116006,0.09535767393825996,22.360679774997894,0.1,0.022360679774997897,5.2237067977499784e+20,1.0224606797749978e+21,2.6170167085763537e+25,3.821144881203283e-26,0.5,0.6250000000000001,5.423962414119104,0.9661385952615751,7.494346818257632,0.005996735425753534,0.20999999999999994,0.890207715133531
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.6,1e+16,1e+16,4.999999999999999e-08,2.8,5.2,1e+19,1e+21,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.7999999999999999,0.05714285714285715,0.14285714285714282,70.71067811865476,1.0,0.01,7.171167811865474e+20,1.01001e+21,3.649005132382801e+25,2.7404729884471273e-26,0.47619047619047616,0.588235294117647,4.000000000000001,0.9210526315789475,23.906892706218255,0.0006082019296130853,0.12000000000000048,0.9146341463414633
4.999999999999999e-08,3.9,6.0,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.774287512062359,0.13826562715399265,0.0874468607836483,20.000000000000004,1.0,0.07071067811865474,1.0500316227766017e+21,7.571384039631492e+20,2.8000910321561897e+25,3.571312462759317e-26,0.5263157894736842,0.5555555555555556,3.430415034352359,0.9516388857939048,7.023570226039553,0.00784272562438294,0.29999999999999954,0.9063444108761329
4.999999999999999e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+17,1e+16,2.0000000000000004e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8333333333333333,0.11904761904761903,0.04761904761904763,14.142135623730953,10.0,0.020000000000000004,7.172067811865475e+20,5.5000999999999993e+20,3.45863696219794e+25,2.891312418532956e-26,0.47619047619047616,0.5555555555555556,5.0,0.9333333333333333,8.054045207910317,0.01862241307021795,0.28,0.8902077151335311
3.162277660168379e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.0,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.844332837657624,0.09535767393825996,0.060309488404116006,31.622776601683793,3.1622776601683795,0.020000000000000004,7.172067811865475e+20,5.2239230255159955e+20,2.4613514601577823e+25,4.0628086487733695e-26,0.5555555555555556,0.6250000000000001,5.423962414119104,0.9661385952615751,11.601684753950726,0.003288375039138422,0.1499999999999999,0.9404388714733544
3.162277660168379e-08,3.8,6.0,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8026824068139962,0.12087164967990889,0.07644594350609489,31.622776601683793,10.0,0.0447213595499958,7.295674609615454e+20,5.2237067977499784e+20,3.1872438672410003e+25,3.13750701751491e-26,0.6250000000000001,0.5555555555555556,4.067971810589327,0.9574639862737918,13.88916598707793,0.0038220805851467772,0.08000000000000014,0.9615384615384615
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.4,1e+17,1e+16,4.999999999999999e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.8108932590528973,0.07326484679668879,0.11584189415041389,70.71067811865476,10.0,0.01414213562373095,7.172067811865475e+20,7.171167811865474e+20,1.5692437589658702e+25,6.372496269534306e-26,0.5555555555555556,0.588235294117647,4.2880187929404485,0.9591617257815196,26.90827341809283,0.0006826323764653358,0.2999999999999998,0.9063444108761329
4.999999999999999e-08,3.9,5.9,1e+21,1e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+16,4.999999999999999e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.736842105263158,0.13157894736842102,0.13157894736842102,100.0,3.162277660168379,0.01414213562373095,1.0100316227766017e+21,7.171167811865474e+20,2.9444983299877193e+25,3.396164262739353e-26,0.5882352941176472,0.588235294117647,2.800000000000001,1.0,34.39213993193071,0.0003094278488560972,0.15999999999999975,0.949367088607595
